"FileType","FileCount","TotalLinesAdded","TotalLinesDeleted","TotalChanges"
"tsx","342","12261","7308","19569"
"ts","225","6387","2199","8586"
"py","144","2403","1149","3552"
"ts}","3","102","102","204"
"css","3","63","0","63"
"json","12","46","13","59"
"none","3","6","0","6"
"sql","1","3","0","3"
